2024-04-17 07:47:37.646 +00:00 [INF] Test info channel
2024-04-17 10:56:14.520 +00:00 [INF] Request Ip=127.0.0.1 Url=/ Time=004.208
2024-04-17 11:16:14.567 +00:00 [INF] Request Ip=127.0.0.1 Url=/ Time=003.274
2024-04-17 11:25:31.523 +00:00 [INF] Request Ip=127.0.0.1 Url=/ Time=004.086
2024-04-17 11:25:31.574 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/css/site.css Time=000.185
2024-04-17 11:25:31.578 +00:00 [INF] Request Ip=127.0.0.1 Url=/_content/MudBlazor/MudBlazor.min.css Time=001.690
2024-04-17 11:25:31.594 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/js/twConfig.js Time=000.179
2024-04-17 11:25:31.625 +00:00 [INF] Request Ip=127.0.0.1 Url=/_framework/blazor.server.js Time=000.293
2024-04-17 11:25:31.627 +00:00 [INF] Request Ip=127.0.0.1 Url=/_content/MudBlazor/MudBlazor.min.js Time=000.149
2024-04-17 11:25:31.639 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/js/baseDomManagement.js Time=000.265
2024-04-17 11:25:31.647 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/js/readerStorageManagement.js Time=000.118
2024-04-17 11:25:31.710 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/assets/logo.png Time=000.202
2024-04-17 11:25:31.813 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/initializers Time=000.138
2024-04-17 11:25:31.840 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/assets/favicon.png Time=000.172
2024-04-17 11:25:31.857 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/negotiate Time=000.226
2024-04-17 11:25:31.948 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.152
2024-04-17 11:25:31.987 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/negotiate Time=000.212
2024-04-17 11:25:32.011 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.150
2024-04-17 11:25:32.039 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.070
2024-04-17 11:25:32.040 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=003.947
2024-04-17 11:25:32.065 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.047
2024-04-17 11:25:32.068 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=003.809
2024-04-17 11:25:32.092 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.220
2024-04-17 11:25:32.093 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.054
2024-04-17 11:25:32.136 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.098
2024-04-17 11:25:32.137 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=011.571
2024-04-17 11:25:32.172 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.030
2024-04-17 11:25:32.172 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=001.128
2024-04-17 11:25:32.195 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.082
2024-04-17 11:25:32.195 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.026
2024-04-17 11:25:32.223 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.026
2024-04-17 11:25:32.323 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=102.424
2024-04-17 11:25:32.349 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.136
2024-04-17 11:25:32.351 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.047
2024-04-17 11:25:32.376 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.045
2024-04-17 11:25:32.478 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=104.674
2024-04-17 11:25:32.503 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.111
2024-04-17 11:25:32.505 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.037
2024-04-17 11:25:32.531 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.037
2024-04-17 11:25:32.629 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=100.397
2024-04-17 11:25:32.653 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.161
2024-04-17 11:25:32.654 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.035
2024-04-17 11:25:32.680 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.030
2024-04-17 11:25:32.780 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=100.608
2024-04-17 11:25:32.805 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.101
2024-04-17 11:25:32.805 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.034
2024-04-17 11:25:32.830 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.044
2024-04-17 11:25:32.931 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=102.559
2024-04-17 11:25:32.955 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.106
2024-04-17 11:25:32.956 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.031
2024-04-17 11:25:32.981 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.026
2024-04-17 11:25:33.087 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=107.452
2024-04-17 11:25:33.111 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.138
2024-04-17 11:25:33.111 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.029
2024-04-17 11:25:33.138 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.042
2024-04-17 11:25:33.241 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=105.270
2024-04-17 11:25:33.266 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.117
2024-04-17 11:25:33.266 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.027
2024-04-17 11:25:33.293 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.025
2024-04-17 11:25:33.394 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=103.383
2024-04-17 11:25:33.419 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.115
2024-04-17 11:25:33.420 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.034
2024-04-17 11:25:33.450 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.067
2024-04-17 11:25:33.543 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=100.577
2024-04-17 11:25:33.568 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.162
2024-04-17 11:25:33.568 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.039
2024-04-17 11:25:33.592 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.036
2024-04-17 11:25:33.698 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=106.611
2024-04-17 11:25:33.723 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.110
2024-04-17 11:25:33.723 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.044
2024-04-17 11:25:33.748 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.028
2024-04-17 11:25:33.848 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=102.028
2024-04-17 11:25:33.872 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.095
2024-04-17 11:25:33.873 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.031
2024-04-17 11:25:33.898 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.041
2024-04-17 11:25:33.999 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=102.001
2024-04-17 11:25:34.026 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.146
2024-04-17 11:25:34.026 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.061
2024-04-17 11:25:34.115 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.038
2024-04-17 11:25:34.156 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=041.620
2024-04-17 11:25:34.180 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.135
2024-04-17 11:25:34.181 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.032
2024-04-17 11:25:34.208 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.055
2024-04-17 11:25:34.306 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=100.784
2024-04-17 11:25:34.330 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.130
2024-04-17 11:25:34.339 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.058
2024-04-17 11:25:34.373 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.041
2024-04-17 11:25:34.457 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=099.695
2024-04-17 11:25:34.481 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.105
2024-04-17 11:25:34.481 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.033
2024-04-17 11:25:34.508 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.080
2024-04-17 11:25:34.608 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=102.906
2024-04-17 11:25:34.637 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.082
2024-04-17 11:25:34.640 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.090
2024-04-17 11:25:34.668 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.028
2024-04-17 11:25:34.760 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=094.044
2024-04-17 11:25:34.785 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.031
2024-04-17 11:25:34.785 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.091
2024-04-17 11:25:34.810 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.044
2024-04-17 11:25:34.913 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=102.881
2024-04-17 11:25:34.938 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.115
2024-04-17 11:25:34.938 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.051
2024-04-17 11:25:34.962 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.029
2024-04-17 11:25:35.065 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=104.232
2024-04-17 11:25:35.091 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.113
2024-04-17 11:25:35.093 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.055
2024-04-17 11:25:35.117 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.046
2024-04-17 11:25:35.217 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=100.771
2024-04-17 11:25:35.241 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.150
2024-04-17 11:25:35.241 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.061
2024-04-17 11:25:35.267 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.039
2024-04-17 11:25:35.367 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=102.143
2024-04-17 11:25:35.391 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.116
2024-04-17 11:25:35.392 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.054
2024-04-17 11:25:35.418 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.058
2024-04-17 11:25:35.522 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=106.190
2024-04-17 11:25:35.549 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.066
2024-04-17 11:25:35.550 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.100
2024-04-17 11:25:35.588 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.037
2024-04-17 11:25:35.676 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=090.530
2024-04-17 11:25:35.701 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.109
2024-04-17 11:25:35.702 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.046
2024-04-17 11:25:35.727 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.036
2024-04-17 11:25:35.827 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=102.244
2024-04-17 11:25:35.851 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.126
2024-04-17 11:25:35.851 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.038
2024-04-17 11:25:35.877 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.035
2024-04-17 11:25:35.980 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=103.415
2024-04-17 11:25:36.005 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.118
2024-04-17 11:25:36.011 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.086
2024-04-17 11:25:36.036 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.083
2024-04-17 11:25:36.134 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=105.417
2024-04-17 11:25:36.159 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.077
2024-04-17 11:25:36.160 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.119
2024-04-17 11:25:36.186 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.079
2024-04-17 11:25:36.286 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=101.444
2024-04-17 11:25:36.310 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.167
2024-04-17 11:25:36.311 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.065
2024-04-17 11:25:36.335 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.051
2024-04-17 11:25:36.438 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=103.904
2024-04-17 11:25:36.464 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.066
2024-04-17 11:25:36.464 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.096
2024-04-17 11:25:36.488 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.040
2024-04-17 11:25:36.589 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=101.463
2024-04-17 11:25:36.613 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.107
2024-04-17 11:25:36.613 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.045
2024-04-17 11:25:36.640 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.043
2024-04-17 11:25:36.742 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=103.713
2024-04-17 11:25:36.766 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.093
2024-04-17 11:25:36.767 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.035
2024-04-17 11:25:36.792 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.058
2024-04-17 11:25:36.891 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=098.558
2024-04-17 11:25:36.918 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.107
2024-04-17 11:25:36.918 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.074
2024-04-17 11:25:36.945 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.055
2024-04-17 11:25:37.044 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=101.201
2024-04-17 11:25:37.068 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.118
2024-04-17 11:25:37.069 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.045
2024-04-17 11:25:37.096 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.065
2024-04-17 11:25:37.195 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=102.824
2024-04-17 11:25:37.219 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.121
2024-04-17 11:25:37.220 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.038
2024-04-17 11:25:37.245 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.048
2024-04-17 11:25:37.348 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=104.347
2024-04-17 11:25:37.372 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.120
2024-04-17 11:25:37.373 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.089
2024-04-17 11:25:37.403 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.065
2024-04-17 11:25:37.498 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=100.879
2024-04-17 11:25:37.523 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.062
2024-04-17 11:25:37.523 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.090
2024-04-17 11:25:37.552 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.039
2024-04-17 11:25:37.651 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=101.095
2024-04-17 11:25:37.679 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.078
2024-04-17 11:25:37.679 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.075
2024-04-17 11:25:37.705 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.039
2024-04-17 11:25:37.804 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=099.868
2024-04-17 11:25:37.829 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.102
2024-04-17 11:25:37.830 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.034
2024-04-17 11:25:37.853 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.032
2024-04-17 11:25:37.955 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=102.088
2024-04-17 11:25:37.979 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.104
2024-04-17 11:25:37.980 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.033
2024-04-17 11:25:38.004 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.028
2024-04-17 11:25:38.107 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=103.656
2024-04-17 11:25:38.132 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.112
2024-04-17 11:25:38.133 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.036
2024-04-17 11:25:38.162 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.032
2024-04-17 11:25:38.260 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=104.802
2024-04-17 11:25:38.286 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.092
2024-04-17 11:25:38.288 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.027
2024-04-17 11:25:38.314 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.038
2024-04-17 11:25:38.411 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=098.919
2024-04-17 11:25:38.435 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.091
2024-04-17 11:25:38.435 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.025
2024-04-17 11:25:38.459 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.031
2024-04-17 11:25:38.564 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=105.260
2024-04-17 11:25:38.587 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.102
2024-04-17 11:25:38.588 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.036
2024-04-17 11:25:38.612 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.025
2024-04-17 11:25:38.715 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=103.373
2024-04-17 11:25:38.741 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.132
2024-04-17 11:25:38.742 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.055
2024-04-17 11:25:38.770 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.072
2024-04-17 11:25:38.869 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=102.685
2024-04-17 11:25:38.892 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.099
2024-04-17 11:25:38.893 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.027
2024-04-17 11:25:38.921 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.051
2024-04-17 11:25:39.019 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=101.544
2024-04-17 11:25:39.046 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.116
2024-04-17 11:25:39.086 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.068
2024-04-17 11:25:39.110 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.081
2024-04-17 11:25:39.174 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=081.183
2024-04-17 11:25:39.199 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.132
2024-04-17 11:25:39.199 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.096
2024-04-17 11:25:39.226 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.036
2024-04-17 11:25:39.325 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=100.321
2024-04-17 11:25:39.349 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.120
2024-04-17 11:25:39.370 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.064
2024-04-17 11:25:39.393 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.070
2024-04-17 11:25:39.478 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=087.999
2024-04-17 11:25:39.503 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.084
2024-04-17 11:25:39.503 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.130
2024-04-17 11:25:39.529 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.068
2024-04-17 11:25:39.629 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=101.078
2024-04-17 11:25:39.655 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.105
2024-04-17 11:25:39.655 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.028
2024-04-17 11:25:39.687 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.033
2024-04-17 11:25:39.781 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=102.918
2024-04-17 11:25:39.806 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.154
2024-04-17 11:25:39.806 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.088
2024-04-17 11:25:39.841 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.061
2024-04-17 11:25:39.931 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=091.907
2024-04-17 11:25:39.955 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.094
2024-04-17 11:25:39.956 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.034
2024-04-17 11:25:39.981 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.047
2024-04-17 11:25:40.087 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=107.066
2024-04-17 11:25:40.112 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.123
2024-04-17 11:25:40.113 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.057
2024-04-17 11:25:40.138 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.073
2024-04-17 11:25:40.238 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=101.938
2024-04-17 11:25:40.263 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.096
2024-04-17 11:25:40.263 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.059
2024-04-17 11:25:40.290 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.042
2024-04-17 11:25:40.392 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=104.706
2024-04-17 11:25:40.417 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.168
2024-04-17 11:25:40.417 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.082
2024-04-17 11:25:40.443 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.034
2024-04-17 11:25:40.547 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=105.093
2024-04-17 11:25:40.571 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.103
2024-04-17 11:25:40.571 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.046
2024-04-17 11:25:40.598 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.029
2024-04-17 11:25:40.699 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=103.174
2024-04-17 11:25:40.725 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.065
2024-04-17 11:25:40.725 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.106
2024-04-17 11:25:40.750 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.049
2024-04-17 11:25:40.851 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=101.860
2024-04-17 11:25:40.876 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.124
2024-04-17 11:25:40.876 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.035
2024-04-17 11:25:40.912 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.071
2024-04-17 11:25:41.008 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=100.466
2024-04-17 11:25:41.033 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.124
2024-04-17 11:25:41.034 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.039
2024-04-17 11:25:41.063 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.052
